ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.65918,0.33435,0.753,0.1786,0.52399,0.60536,0.59262,0.078885,0.46513,0.46002,0.86323,0.68214,0.86043
0.58001,0.83303,0.70371,0.85522,0.78265,0.57903,0.25612,0.19871,0.38341,0.46251,0.97524,0.056576,0.35001
0.90995,0.23358,0.35634,0.86038,0.32553,0.35951,0.07134,0.1765,0.30806,0.46129,0.41925,0.27699,0.46895
0.63601,0.069241,0.67041,0.105,0.61887,0.87226,0.61779,0.081792,0.55978,0.67106,0.01722,0.39682,0.10439
0.52556,0.49473,0.090995,0.76053,0.075559,0.82394,0.072914,0.64049,0.077441,0.23027,0.20282,0.82405,0.72576
0.25962,0.12215,0.82265,0.13911,0.03913,0.2758,0.12911,0.22727,0.34527,0.49446,0.90732,0.54715,0.10392
0.051171,0.40262,0.42322,0.60707,0.074436,0.475,0.80113,0.9489,0.99344,0.87073,0.20749,0.29541,0.81156
0.73195,0.091214,0.10159,0.79271,0.85048,0.066855,0.48391,0.14834,0.35346,0.44102,0.61248,0.62368,0.63309
0.16429,0.72055,0.097589,0.21179,0.81009,0.011296,0.055029,0.40065,0.47965,0.55846,0.85883,0.00017722,0.14907
0.2804,0.34234,0.10636,0.032051,0.31774,0.83993,0.66678,0.40956,0.52893,0.023893,0.21942,0.018826,0.19114
0.25943,0.5663,0.6187,0.80344,0.72277,0.097081,0.053864,0.59463,0.86302,0.56507,0.052742,0.37391,0.16553
0.5471,0.65451,0.20099,0.039307,0.8482,0.50446,0.79811,0.42325,0.50954,0.32037,0.56714,0.83685,0.84969
0.54127,0.6525,0.4232,0.741,0.061623,0.83505,0.62152,0.90334,0.94647,0.4799,0.77058,0.555,0.35791
0.78811,0.70086,0.80902,0.33932,0.66344,0.65302,0.42149,0.0089535,0.9447,0.95818,0.76164,0.010385,0.14124
0.86961,0.3011,0.32892,0.41609,0.82294,0.6201,0.14316,0.67576,0.70191,0.085724,0.3158,0.77473,0.22053
0.78754,0.085464,0.27335,0.1938,0.10436,0.67578,0.61946,0.93866,0.19831,0.93752,0.32711,0.87609,0.43759
0.96943,0.63344,0.81883,0.94706,0.09373,0.82924,0.8319,0.6357,0.011444,0.78276,0.68207,0.75636,0.1926
0.18047,0.26643,0.20647,0.13556,0.59757,0.43836,0.10976,0.57397,0.92026,0.40118,0.25494,0.27075,0.47168
0.9306,0.89425,0.65457,0.46937,0.64436,0.054221,0.75063,0.50966,0.49695,0.047827,0.81014,0.94419,0.50549
0.045152,0.30027,0.57601,0.85134,0.071074,0.22086,0.21451,0.3834,0.23504,0.17473,0.66212,0.033647,0.98483
0.24065,0.71506,0.56371,0.24682,0.95671,0.88166,0.69104,0.86858,0.22433,0.91674,0.6136,0.17802,0.44088
0.008855,0.33035,0.31468,0.4314,0.11343,0.56476,0.64641,0.61431,0.772,0.63205,0.55618,0.29726,0.71021
0.67159,0.36487,0.14566,0.99421,0.0043099,0.19281,0.20001,0.70107,0.4195,0.37453,0.40987,0.22631,0.93817
0.90481,0.59235,0.13022,0.92765,0.63078,0.078109,0.54015,0.95501,0.77117,0.31865,0.50984,0.1797,0.19442
0.57242,0.90519,0.84267,0.043022,0.85188,0.18982,0.46333,0.22835,0.24933,0.0088965,0.10124,0.41526,0.17045
0.15546,0.26453,0.47461,0.54772,0.44613,0.96536,0.61338,0.72764,0.79805,0.81344,0.93788,0.11274,0.65556
0.50237,0.94983,0.2317,0.0014941,0.87419,0.37906,0.18951,0.19904,0.46577,0.50943,0.8052,0.74804,0.71032
0.56773,0.73873,0.78104,0.72476,0.81919,0.73162,0.77863,0.4415,0.10832,0.66271,0.050687,0.3344,0.027709
0.18827,0.0044611,0.68242,0.61877,0.1774,0.12238,0.31276,0.33899,0.85132,0.9839,0.043943,0.78284,0.86604
0.3242,0.85074,0.16122,0.37233,0.11384,0.61136,0.075959,0.669,0.55775,0.92147,0.41414,0.1321,0.32284
0.71604,0.69557,0.14119,0.29416,0.4534,0.23716,0.611,0.98238,0.88161,0.20453,0.5254,0.50527,0.6893
0.55293,0.56243,0.66874,0.055141,0.93261,0.78078,0.25846,0.66974,0.16189,0.33601,0.63237,0.35988,0.49633
0.14228,0.33772,0.65873,0.70069,0.6486,0.30804,0.7119,0.14028,0.91736,0.32858,0.27555,0.78814,0.79466
0.38036,0.3328,0.64381,0.89297,0.030426,0.29302,0.93861,0.46079,0.66673,0.7538,0.60521,0.67513,0.91024
0.39657,0.077323,0.18679,0.72602,0.99471,0.88625,0.72469,0.022737,0.096938,0.19671,0.82459,0.74125,0.76778
0.57674,0.4583,0.8221,0.58552,0.5715,0.32834,0.54211,0.36486,0.166,0.30966,0.80998,0.80783,0.087508
0.019402,0.65719,0.61375,0.95221,0.81529,0.13129,0.89896,0.33307,0.43745,0.1476,0.62869,0.89726,0.33124
0.57758,0.57195,0.93222,0.36075,0.31581,0.52803,0.74133,0.92714,0.54044,0.65047,0.4,0.37463,0.43894
0.9322,0.40211,0.66142,0.091252,0.11269,0.21322,0.48669,0.3182,0.80629,0.21851,0.446,0.82225,0.62302
0.10687,0.9347,0.2492,0.48692,0.058613,0.90572,0.57814,0.63457,0.25636,0.23979,0.27544,0.77253,0.29941
0.73215,0.36053,0.046692,0.16558,0.87889,0.4227,0.89681,0.72997,0.52038,0.16138,0.88248,0.58148,0.081659
0.97052,0.94771,0.037141,0.25732,0.076538,0.48682,0.04471,0.21011,0.22847,0.97872,0.25724,0.4776,0.86757
0.60889,0.030124,0.71827,0.0017441,0.50506,0.080793,0.12764,0.38414,0.83021,0.71258,0.32554,0.68771,0.73431
0.71967,0.4411,0.24342,0.76325,0.17105,0.96277,0.10881,0.11729,0.86218,0.38943,0.124,0.95181,0.023972
0.30275,0.70071,0.14568,0.7638,0.091002,0.47928,0.47501,0.12904,0.57542,0.079501,0.018385,0.9123,0.76018
0.45902,0.70299,0.043955,0.015676,0.082694,0.17165,0.84648,0.68386,0.96145,0.13617,0.16852,0.80745,0.632
0.048029,0.51017,0.80883,0.12375,0.25448,0.059001,0.73071,0.71126,0.39736,0.72532,0.20969,0.71301,0.62571
0.38535,0.61224,0.84072,0.080442,0.59097,0.80707,0.62383,0.40457,0.87911,0.058453,0.83105,0.29423,0.72664
0.36172,0.74637,0.22952,0.078074,0.27836,0.011534,0.99968,0.0064539,0.036518,0.59708,0.52581,0.79143,0.59916
0.28758,0.80144,0.74784,0.59125,0.23316,0.19753,0.86616,0.34725,0.30341,0.96689,0.1673,0.23037,0.97603
0.81671,0.33672,0.28195,0.49613,0.20574,0.71116,0.061829,0.57394,0.36601,0.85615,0.69034,0.90297,0.84977
0.45053,0.56409,0.33825,0.49294,0.31682,0.50173,0.17711,0.53245,0.10012,0.49975,0.21077,0.33966,0.86062
0.80663,0.85527,0.32921,0.6482,0.94084,0.82417,0.753,0.22821,0.14274,0.18359,0.61426,0.14158,0.99495
0.79017,0.58916,0.066634,0.84074,0.36719,0.16699,0.0060127,0.9802,0.14013,0.45788,0.58567,0.73586,0.8881
0.28296,0.50824,0.077153,0.01715,0.036181,0.84495,0.74846,0.23987,0.92371,0.044689,0.047942,0.07512,0.67409
0.068309,0.85343,0.49483,0.84406,0.29249,0.29892,0.7095,0.46654,0.75715,0.55281,0.42868,0.57007,0.62379
0.054931,0.6838,0.3761,0.7719,0.84947,0.58311,0.31046,0.63359,0.83587,0.92156,0.8528,0.60368,0.91563
0.63752,0.10634,0.41659,0.28911,0.4735,0.97214,0.97241,0.99464,0.70445,0.5603,0.42204,0.15172,0.90724
0.42429,0.50196,0.61969,0.70063,0.51272,0.85931,0.59659,0.83878,0.71434,0.5002,0.23509,0.578,0.70667
0.90553,0.019167,0.66353,0.91304,0.21433,0.72128,0.44862,0.49961,0.95062,0.70849,0.65176,0.98897,0.45046
0.41732,0.44261,0.63551,0.9449,0.92374,0.67191,0.80586,0.19777,0.63922,0.93781,0.070651,0.1154,0.48376
0.15406,0.90718,0.3402,0.26797,0.16551,0.79898,0.4296,0.039655,0.17502,0.12607,0.14825,0.048375,0.34149
0.54,0.04467,0.74476,0.15436,0.2861,0.80452,0.21855,0.5762,0.85475,0.96825,0.01398,0.016429,0.59319
0.93709,0.94519,0.69551,0.3706,0.0040095,0.34995,0.35518,0.23338,0.68827,0.49236,0.43378,0.31065,0.22921
0.66096,0.18038,0.58658,0.22281,0.43625,0.021786,0.59562,0.43204,0.28536,0.19224,0.85175,0.60617,0.94768
0.39466,0.36991,0.88274,0.026262,0.38448,0.5562,0.63122,0.079225,0.71449,0.59498,0.58605,0.95358,0.19762
0.25899,0.20524,0.95721,0.18108,0.99204,0.23754,0.22823,0.8836,0.80129,0.77266,0.59578,0.24099,0.018784
0.84791,0.095586,0.86008,0.24385,0.26294,0.36348,0.018411,0.46974,0.25738,0.55109,0.6724,0.57386,0.51996
0.94506,0.43274,0.32036,0.99712,0.20556,0.42251,0.67103,0.54072,0.22666,0.17037,0.87689,0.49318,0.30153
0.377,0.27756,0.66359,0.65493,0.094771,0.63487,0.56873,0.11593,0.26341,0.79789,0.065309,0.48813,0.88815
0.06728,0.10086,0.90563,0.11783,0.13894,0.8469,0.08195,0.81266,0.71071,0.076612,0.20856,0.15637,0.72325
0.18158,0.49892,0.68541,0.82477,0.92946,0.87144,0.95586,0.47269,0.84228,0.87111,0.45825,0.20497,0.99428
0.57575,0.23903,0.99912,0.73142,0.80938,0.94831,0.82129,0.62652,0.12264,0.53598,0.19798,0.46976,0.66212
0.18589,0.3496,0.49939,0.71438,0.87091,0.89184,0.056694,0.57333,0.70504,0.062916,0.66049,0.40361,0.6691
0.29145,0.55826,0.2729,0.55722,0.86198,0.11703,0.95893,0.53837,0.15529,0.21522,0.39003,0.42892,0.16741
0.46166,0.54807,0.69341,0.38107,0.22431,0.71692,0.69057,0.61159,0.70821,0.66228,0.56311,0.75783,0.69423
0.34698,0.42127,0.99501,0.34736,0.68738,0.64345,0.23526,0.15824,0.037949,0.22327,0.53878,0.412,0.21607
0.31817,0.3855,0.21038,0.085379,0.29981,0.068921,0.51207,0.79051,0.89851,0.64827,0.61778,0.58525,0.57265
0.45991,0.38066,0.41573,0.21217,0.76905,0.77605,0.95088,0.1459,0.23727,0.11636,0.17785,0.77392,0.28557
0.23589,0.28073,0.16201,0.088572,0.82953,0.3134,0.97057,0.61928,0.54641,0.11122,0.32789,0.33876,0.82281
0.027752,0.17991,0.24972,0.75953,0.79262,0.35655,0.77206,0.32324,0.79996,0.87442,0.02412,0.50719,0.029331
0.65845,0.12728,0.39371,0.069622,0.61025,0.12126,0.049846,0.69519,0.90222,0.31892,0.94443,0.93303,0.42906
0.1588,0.01569,0.34017,0.58578,0.14337,0.25697,0.52096,0.61162,0.87106,0.98187,0.67697,0.092317,0.88993
0.80266,0.75309,0.92852,0.28279,0.92155,0.39293,0.57678,0.35862,0.598,0.97507,0.3053,0.54276,0.46978
0.40858,0.50496,0.45272,0.52166,0.42314,0.97653,0.73815,0.15622,0.31366,0.40149,0.29776,0.8689,0.20747
0.32739,0.72211,0.52657,0.97427,0.12865,0.33241,0.82906,0.25767,0.047057,0.96331,0.07162,0.5408,0.35307
0.74601,0.7611,0.50115,0.68421,0.073386,0.55729,0.65192,0.46864,0.41014,0.11181,0.75277,0.4907,0.8508
0.74635,0.26895,0.81033,0.40148,0.56999,0.76989,0.39717,0.23231,0.12525,0.32029,0.5316,0.94069,0.13236
0.17395,0.19362,0.80484,0.10477,0.13808,0.5508,0.37664,0.055785,0.18149,0.99704,0.30854,0.70506,0.71204
0.11754,0.064149,0.11782,0.41489,0.12069,0.2881,0.05656,0.52392,0.82109,0.66196,0.40684,0.22929,0.87303
0.17404,0.42537,0.61835,0.5477,0.38007,0.48269,0.40088,0.9198,0.0032554,0.40973,0.45379,0.065333,0.12027
0.62741,0.70215,0.77273,0.23135,0.99523,0.66544,0.20697,0.45565,0.048906,0.21127,0.90376,0.62094,0.96367
0.84189,0.97732,0.28484,0.0060296,0.35081,0.95129,0.80452,0.46933,0.77045,0.9534,0.26865,0.23665,0.12812
0.51008,0.55158,0.26912,0.54114,0.90753,0.90786,0.17793,0.38974,0.30131,0.5233,0.31955,0.48205,0.29291
0.16576,0.043807,0.46612,0.8799,0.46959,0.84838,0.38137,0.98445,0.62071,0.93783,0.64834,0.043925,0.8244
0.71431,0.58215,0.37125,0.37842,0.26437,0.76596,0.26395,0.059797,0.11986,0.44339,0.78952,0.87533,0.84354
0.90704,0.27838,0.47924,0.8265,0.25429,0.13296,0.019667,0.78705,0.86885,0.08454,0.88569,0.73612,0.78428
0.21854,0.54219,0.43821,0.15274,0.15959,0.66119,0.58335,0.38208,0.90076,0.23449,0.036085,0.85375,0.6031
0.87096,0.44332,0.25523,0.60028,0.56006,0.59581,0.23241,0.60712,0.3034,0.75811,0.70234,0.0084186,0.6026
0.21184,0.11721,0.14114,0.83836,0.19379,0.43144,0.6612,0.54978,0.41758,0.43075,0.7164,0.72333,0.29662
0.83666,0.37994,0.26617,0.3223,0.098468,0.72453,0.037396,0.53606,0.66302,0.60031,0.10738,0.71785,0.92688
0.8593,0.76483,0.34848,0.40596,0.30027,0.96073,0.1621,0.31034,0.12444,0.54202,0.23465,0.93909,0.85275
0.52338,0.91837,0.25252,0.41455,0.23131,0.061734,0.53195,0.89056,0.98115,0.71904,0.55678,0.38263,0.76301
0.47736,0.6927,0.017718,0.57809,0.60588,0.27394,0.61019,0.19325,0.29994,0.53876,0.36067,0.60872,0.0057678
0.88988,0.97062,0.45075,0.12863,0.47821,0.56712,0.54345,0.20293,0.54192,0.76028,0.50675,0.97971,0.0025236
0.065076,0.12616,0.90458,0.10417,0.92895,0.77335,0.07005,0.7341,0.013058,0.96076,0.10563,0.4084,0.86817
0.50946,0.64641,0.65706,0.1436,0.43188,0.22862,0.097116,0.15697,0.8451,0.56807,0.34589,0.96139,0.081403
0.6208,0.38685,0.14343,0.43976,0.61126,0.49661,0.7933,0.77898,0.38864,0.39382,0.60335,0.28061,0.73957
0.73357,0.56234,0.2585,0.47185,0.076165,0.21329,0.29464,0.031859,0.52098,0.1022,0.6722,0.17796,0.6983
0.23,0.19835,0.79126,0.68669,0.025131,0.97262,0.19449,0.42212,0.11792,0.71799,0.44962,0.17078,0.20654
0.021872,0.39393,0.72738,0.35934,0.13363,0.2968,0.18517,0.1542,0.8234,0.15053,0.55353,0.27849,0.72149
0.13899,0.34024,0.82312,0.30947,0.14795,0.68592,0.18397,0.50767,0.86525,0.26024,0.48378,0.10163,0.41376
0.76951,0.35648,0.9363,0.041156,0.47611,0.3709,0.78407,0.17527,0.83807,0.69982,0.019695,0.23781,0.41311
0.96977,0.37304,0.19117,0.94752,0.41086,0.3861,0.52298,0.40159,0.61763,0.58242,0.26092,0.035601,0.84749
0.38679,0.11536,0.52694,0.074616,0.77934,0.38021,0.7687,0.93621,0.3177,0.86702,0.31166,0.91448,0.23681
0.99343,0.50121,0.28061,0.9497,0.58928,0.5553,0.4236,0.29137,0.99883,0.34623,0.92173,0.78325,0.19424
0.32639,0.81691,0.40839,0.23246,0.21927,0.32949,0.80391,0.14394,0.57902,0.7793,0.2754,0.51929,0.70922
0.13716,0.34351,0.23985,0.08547,0.88832,0.25532,0.93669,0.91331,0.69852,0.17801,0.75181,0.94557,0.81222
0.38475,0.49854,0.35756,0.7285,0.91726,0.86547,0.48798,0.9245,0.98806,0.52857,0.66327,0.05831,0.70166
0.56264,0.11802,0.16432,0.754,0.64469,0.075969,0.36448,0.17669,0.55953,0.35687,0.47735,0.76015,0.3804
0.63384,0.57552,0.0025297,0.89517,0.38867,0.86526,0.4199,0.037932,0.4104,0.25736,0.33834,0.22207,0.16551
0.54161,0.51546,0.40666,0.60293,0.9429,0.83652,0.38949,0.38419,0.013291,0.7063,0.032647,0.18742,0.24966
0.31499,0.35528,0.27962,0.4817,0.61195,0.46726,0.66304,0.76103,0.98391,0.76566,0.58733,0.6516,0.9031
0.15933,0.86335,0.17728,0.32075,0.84694,0.77154,0.96814,0.50908,0.57288,0.59545,0.054745,0.88726,0.44741
0.15262,0.34401,0.58566,0.46324,0.17792,0.76026,0.7508,0.4986,0.31415,0.45384,0.23199,0.74837,0.36764
0.13695,0.45688,0.72152,0.45747,0.91264,0.17267,0.5932,0.65962,0.73503,0.97022,0.48946,0.9137,0.78147
0.7098,0.23809,0.72126,0.58962,0.16256,0.96376,0.97818,0.15659,0.19496,0.82637,0.80363,0.040163,0.5456
0.46486,0.77116,0.50859,0.73454,0.13126,0.88059,0.55449,0.70769,0.2894,0.2,0.12103,0.67474,0.41257
0.11327,0.2734,0.32593,0.99932,0.27643,0.60141,0.75556,0.56621,0.32589,0.37624,0.6296,0.93293,0.45072
0.70088,0.525,0.45484,0.8279,0.34635,0.021648,0.26954,0.83444,0.68761,0.43165,0.5532,0.94094,0.74722
0.17999,0.53111,0.29688,0.27954,0.088431,0.18179,0.85036,0.79389,0.76507,0.91145,0.88263,0.11636,0.018143
0.80367,0.87338,0.68303,0.83178,0.19205,0.29883,0.60985,0.025139,0.63444,0.9642,0.99031,0.085242,0.53106
0.51396,0.93761,0.92473,0.52821,0.32619,0.54329,0.49812,0.44744,0.099504,0.54859,0.034533,0.065506,0.40103
0.54844,0.048717,0.29175,0.0074444,0.77141,0.70582,0.43944,0.29631,0.66798,0.33995,0.42007,0.35455,0.24469
0.20784,0.97884,0.47599,0.75701,0.90741,0.034855,0.18865,0.042389,0.3395,0.88479,0.37772,0.10446,0.15917
0.78459,0.63233,0.39154,0.8506,0.35165,0.36604,0.87261,0.80696,0.79402,0.70115,0.37986,0.2539,0.46216
0.52649,0.072634,0.3189,0.22509,0.38832,0.57263,0.092992,0.67856,0.38105,0.98346,0.58014,0.90888,0.73826
0.57102,0.21182,0.40019,0.4498,0.15877,0.33599,0.76107,0.47197,0.27398,0.9496,0.58006,0.14032,0.92433
0.42204,0.35989,0.87759,0.88746,0.84694,0.2516,0.0047266,0.22197,0.87467,0.8163,0.98689,0.81746,0.91187
0.72116,0.42668,0.95316,0.092541,0.21309,0.56397,0.077202,0.29961,0.98729,0.47874,0.76129,0.64361,0.024079
0.073138,0.75815,0.0043834,0.49637,0.0004999,0.80645,0.12877,0.53697,0.96457,0.58816,0.28588,0.30691,0.87543
0.59486,0.91575,0.60143,0.22864,0.96155,0.93097,0.93805,0.25411,0.72106,0.22709,0.24746,0.87164,0.60622
0.86198,0.62974,0.78558,0.11074,0.97613,0.83488,0.76939,0.25299,0.5639,0.44805,0.97352,0.29299,0.45211
0.4488,0.95591,0.63851,0.45024,0.79281,0.90606,0.54671,0.7521,0.53905,0.54919,0.027285,0.25499,0.31939
0.65258,0.75512,0.11701,0.031869,0.18479,0.57495,0.7986,0.25907,0.52333,0.6292,0.44733,0.59966,0.084531
0.30347,0.52611,0.71051,0.23369,0.14904,0.94678,0.56451,0.011748,0.40088,0.53194,0.68654,0.62204,0.92666
0.60744,0.85011,0.09775,0.49141,0.25857,0.04116,0.90208,0.45843,0.15943,0.54492,0.44514,0.81054,0.42509
0.2789,0.81603,0.58477,0.34421,0.61619,0.72203,0.84357,0.22404,0.85957,0.53459,0.69142,0.076628,0.53525
0.79956,0.13213,0.84756,0.59075,0.94437,0.63473,0.83372,0.85701,0.00090518,0.25994,0.14849,0.1026,0.24293
0.79617,0.76072,0.23073,0.23224,0.45367,0.1983,0.19878,0.64287,0.56953,0.16769,0.31211,0.93585,0.55434
0.95409,0.61723,0.19599,0.89008,0.282,0.70695,0.64676,0.13794,0.80091,0.73166,0.12579,0.64261,0.73537
0.44434,0.39765,0.037828,0.56748,0.011786,0.88864,0.073502,0.79,0.039741,0.64958,0.65845,0.51792,0.93108
0.45688,0.84127,0.82755,0.83034,0.10338,0.072334,0.89593,0.56946,0.37395,0.78577,0.85544,0.73408,0.85858
0.59982,0.03832,0.028262,0.16786,0.8682,0.94025,0.69707,0.12221,0.66212,0.19546,0.56789,0.76204,0.85915
0.84262,0.096206,0.36724,0.31399,0.14615,0.6249,0.20122,0.5814,0.39013,0.39309,0.81533,0.49044,0.75285
0.0312,0.9481,0.17481,0.57657,0.70115,0.31525,0.63024,0.28396,0.57736,0.22941,0.3212,0.013452,0.87912
0.18727,0.39602,0.50407,0.12167,0.64683,0.5612,0.018942,0.92963,0.29831,0.97345,0.54437,0.81568,0.33443
0.94359,0.53226,0.49599,0.66834,0.20811,0.086083,0.80855,0.37113,0.7361,0.9803,0.95234,0.96532,0.86609
0.94792,0.90364,0.86488,0.18055,0.38358,0.24652,0.016706,0.031099,0.92579,0.9944,0.95081,0.19728,0.24769
0.45298,0.34004,0.57114,0.17795,0.7938,0.34768,0.84612,0.90977,0.97822,0.64116,0.046249,0.6718,0.8721
0.81083,0.6639,0.17102,0.81021,0.77293,0.86459,0.16023,0.16633,0.025653,0.78551,0.72785,0.19548,0.3792
0.92888,0.72736,0.90835,0.057477,0.78171,0.099368,0.71257,0.42031,0.91273,0.035192,0.26048,0.92793,0.90035
0.67272,0.22301,0.66364,0.58326,0.50982,0.7383,0.37187,0.35133,0.40049,0.31826,0.94129,0.91852,0.37418
0.37233,0.55545,0.50269,0.70418,0.25695,0.28215,0.56941,0.50939,0.64299,0.088609,0.62448,0.29697,0.077421
0.4057,0.45523,0.82208,0.9041,0.59983,0.12025,0.95518,0.028607,0.81812,0.60205,0.4105,0.51642,0.22854
0.43882,0.61026,0.2877,0.28948,0.56456,0.83424,0.62462,0.22122,0.522,0.41232,0.31193,0.13163,0.87912
0.67865,0.54399,0.88097,0.85991,0.35446,0.76424,0.062761,0.68739,0.010237,0.67861,0.45969,0.10644,0.20104
0.46507,0.51836,0.53144,0.40994,0.16106,0.76569,0.2058,0.68579,0.99933,0.35009,0.73211,0.56682,0.92973
0.95326,0.28605,0.092594,0.99799,0.52334,0.094798,0.071982,0.50848,0.80335,0.0023502,0.84293,0.6327,0.41371
0.3547,0.87902,0.48354,0.61637,0.15484,0.71075,0.018303,0.023089,0.7087,0.99775,0.15518,0.15596,0.12162
0.33902,0.93654,0.3218,0.96014,0.90505,0.46315,0.53892,0.71001,0.64689,0.94178,0.62595,0.043545,0.46562
0.89586,0.80621,0.54308,0.038787,0.70051,0.094203,0.90127,0.09761,0.52827,0.58264,0.60485,0.90312,0.75387
0.54543,0.96908,0.9567,0.18029,0.93391,0.58461,0.82482,0.22156,0.35617,0.37494,0.89896,0.233,0.62023
0.74928,0.52423,0.36752,0.11107,0.52624,0.82083,0.43685,0.53392,0.71436,0.39159,0.78081,0.46963,0.62465
0.12488,0.11287,0.026461,0.18626,0.27474,0.14552,0.096482,0.61938,0.95209,0.56203,0.0066743,0.44758,0.88381
0.45323,0.65023,0.73951,0.87751,0.23059,0.86694,0.40681,0.43334,0.78246,0.9791,0.80848,0.98872,0.95374
0.074749,0.19089,0.32488,0.61517,0.31159,0.96962,0.3842,0.54214,0.87085,0.6329,0.087007,0.22882,0.77074
0.66334,0.85694,0.66529,0.75775,0.36567,0.095612,0.64394,0.90997,0.99737,0.7843,0.95795,0.13793,0.67237
0.70365,0.94285,0.49785,0.54492,0.99455,0.38793,0.56329,0.074003,0.90542,0.93897,0.010983,0.34976,0.96397
0.91895,0.10345,0.85769,0.19659,0.15297,0.76943,0.19443,0.17869,0.53649,0.13614,0.22728,0.55156,0.10161
0.66007,0.29644,0.74863,0.76064,0.83239,0.29492,0.61728,0.77654,0.93523,0.65494,0.54238,0.88194,0.71047
0.6901,0.79903,0.39792,0.17225,0.27375,0.87588,0.32309,0.63575,0.89054,0.74932,0.64729,0.1275,0.3175
0.85372,0.44171,0.51411,0.86156,0.91269,0.15291,0.87331,0.14211,0.57299,0.77562,0.1922,0.35084,0.63818
0.4679,0.49252,0.58376,0.83152,0.4717,0.95053,0.75705,0.62607,0.53633,0.085693,0.6269,0.16919,0.21194
0.45848,0.029516,0.50824,0.74905,0.98611,0.54616,0.75206,0.093573,0.52736,0.32918,0.53774,0.97941,0.45414
0.8061,0.57264,0.73387,0.72121,0.087278,0.84099,0.54062,0.77524,0.70733,0.54044,0.94889,0.93702,0.5029
0.82477,0.57246,0.72859,0.52305,0.60371,0.83052,0.53911,0.79137,0.0063908,0.5716,0.2198,0.31103,0.72089
0.19044,0.74169,0.19413,0.91221,0.038331,0.39128,0.078321,0.27862,0.012624,0.87797,0.36704,0.027364,0.54005
0.025673,0.076606,0.45489,0.28089,0.29386,0.26306,0.34527,0.57438,0.74159,0.035672,0.39104,0.76263,0.15411
0.056815,0.78717,0.51862,0.11074,0.48532,0.77361,0.69364,0.9266,0.41541,0.011864,0.16458,0.054007,0.12192
0.14294,0.19349,0.14909,0.35443,0.16866,0.83317,0.27469,0.34119,0.64143,0.19602,0.46728,0.81579,0.53487
0.17142,0.53093,0.78194,0.11781,0.60893,0.26932,0.14338,0.56875,0.40722,0.36291,0.4275,0.18459,0.49657
0.62584,0.92413,0.16543,0.60593,0.50465,0.74736,0.6161,0.74473,0.99768,0.14759,0.52966,0.37838,0.29403
0.029515,0.98606,0.49522,0.35988,0.78565,0.61617,0.54772,0.81425,0.42289,0.16319,0.52046,0.44909,0.83939
0.47233,0.97529,0.25918,0.57513,0.14092,0.40655,0.098374,0.90536,0.097317,0.061866,0.34497,0.52811,0.11061
0.67844,0.30477,0.62176,0.61937,0.34425,0.65509,0.68929,0.8839,0.54848,0.35851,0.35926,0.73809,0.16033
0.11479,0.75364,0.45711,0.72086,0.14533,0.45696,0.31116,0.794,0.35242,0.98617,0.66258,0.48256,0.51855
0.23606,0.20636,0.25546,0.55723,0.48842,0.74925,0.91485,0.96462,0.29364,0.73329,0.96705,0.09941,0.15379
0.28908,0.86138,0.5344,0.44951,0.46985,0.10342,0.77951,0.96269,0.75484,0.73214,0.41328,0.26926,0.23222
0.17276,0.65784,0.091621,0.34553,0.84055,0.1604,0.53781,0.28986,0.35251,0.79868,0.87774,0.86264,0.90692
0.32371,0.10221,0.56153,0.060251,0.5326,0.55603,0.40224,0.88272,0.09903,0.81672,0.25211,0.49426,0.34684
0.80111,0.58046,0.8522,0.44404,0.81733,0.41515,0.8054,0.13996,0.32683,0.647,0.98328,0.78819,0.54264
0.29963,0.96349,0.72749,0.22088,0.75453,0.33179,0.1688,0.7859,0.77906,0.10304,0.65211,0.28568,0.59261
0.77563,0.84487,0.5387,0.72476,0.039028,0.21473,0.74251,0.062644,0.097979,0.52623,0.21582,0.92358,0.3106
0.55277,0.75311,0.67162,0.74288,0.10437,0.77185,0.28558,0.00020347,0.32708,0.27739,0.21611,0.7636,0.1833
0.55469,0.70305,0.86068,0.26097,0.29011,0.72746,0.24407,0.30605,0.77266,0.71464,0.11833,0.53069,0.0048829
0.73065,0.24662,0.55193,0.003929,0.5447,0.84173,0.26248,0.23535,0.3072,0.22848,0.16435,0.68167,0.736
0.77362,0.039941,0.91068,0.7857,0.12153,0.15228,0.36623,0.46431,0.18994,0.13645,0.36757,0.13609,0.9071
0.90085,0.46211,0.55675,0.98701,0.60567,0.8162,0.89909,0.27006,0.92592,0.25844,0.0032192,0.84756,0.66159
0.13817,0.11737,0.85834,0.6085,0.66007,0.093611,0.84897,0.06398,0.56874,0.21995,0.81772,0.35435,0.13279
0.79408,0.16162,0.45276,0.35942,0.3606,0.52766,0.51174,0.83068,0.2067,0.53846,0.45804,0.74007,0.74561
0.18941,0.41976,0.16062,0.96433,0.26655,0.17087,0.10667,0.89356,0.20068,0.64015,0.19394,0.23208,0.80324
0.028974,0.66612,0.23722,0.87322,0.88892,0.63567,0.59755,0.087125,0.31609,0.56133,0.79515,0.15044,0.79986
