ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
5327,0.72357,29.051,0.17305,326.73,3.6789,1.7844,0.20916
5328,0.76471,213.8,3.6981,62.176,2.3746,1.3994,0.85131
5329,-0.043351,588.99,-8.9026,8.1184,6.3235,1.1252,0.5329
5330,0.66162,170.47,-3.9639,50.497,4.4122,2.8263,0.70553
5331,0.88955,45.673,4.4109,258.71,6.4673,1.6388,0.87737
5332,0.6842,287.25,-1.7048,30.956,3.3292,1.8827,0.32002
5333,0.76683,508.27,1.8022,155.7,3.2395,6.667,0.24666
5334,0.77138,38.785,5.6888,111.77,1.6435,1.4767,0.94077
5335,0.72027,541.15,1.1917,85.645,4.4556,2.0685,0.54856
5336,0.71995,750,-2.194,400,9.9999,1.009,0.018307
5337,0.87511,311.62,4.0507,359.89,9.9621,5.4023,0.24535
5338,0.77004,465.06,3.0173,231.61,3.2518,6.0311,0.43642
5339,0.44056,339.74,0.84165,399.96,9.9442,1.2612,0.8749
5340,0.88202,345.9,4.8065,267.58,4.3877,6.0293,0.029429
5341,0.73821,575.92,2.4785,198.81,7.3026,6.2827,0.065575
5342,0.79834,25.751,8.9076,210.44,1.9247,1.4236,0.92937
5343,0.68272,444.04,2.5756,400,9.7392,0.92629,0.52918
5344,0.77423,25.157,7.6862,126.95,2.1735,1.287,0.88152
5345,0.76657,617.3,-3.2648,400,10,1.0794,0.052778
5346,0.72632,750,2.63,400,10,3.7196,0.0073363
5347,0.39805,750,-6.6692,157.86,3.1745,2.6284,0.6741
5348,0.62685,270.05,-10,123.34,4.4011,3.9071,0.44166
5349,0.81011,145.74,-0.020436,34.012,2.6034,1.4303,0.83188
5350,0.23261,576.92,0.94007,45.217,3.2436,1.4366,0.40188
5351,0.90115,102.17,2.723,142.96,7.408,1.8252,0.79249
5352,0.82285,421.06,2.0682,400,10,1.4917,0.80797
5353,0.85089,153.75,0.060718,42.771,3.4491,1.5943,0.83191
5354,0.8066,292.47,5.4939,400,10,0.9143,0.70975
5355,0.90229,100.93,-0.7583,92.983,2.5367,2.1321,0.71485
5356,0.88774,104.1,-1.4127,167.79,4.3798,1.9337,0.56398
5357,0.79731,140.09,2.8579,50.746,1.4901,1.3785,0.90113
5358,0.77263,134.08,2.5538,26.06,1.8927,1.272,0.94255
5359,0.85431,420.71,2.6535,265.87,6.4439,4.9617,0.56028
5360,0.7195,339.24,3.6122,379.75,9.9999,1.435,0.16106
5361,0.80123,227,-5.1552,399.99,10,1.438,0.13873
5362,0.74845,1,10,149.2,1.4329,1.2205,0.89036
5363,0.80583,207.61,-5.5037,181.38,10,3.9571,0.099142
5364,0.87128,1.0003,6.2263,394.48,2.1861,2.2565,0.73997
5365,0.70747,1,4.917,48.412,1.2697,1.5639,0.94558
5366,0.54246,750,-9.9135,60.866,3.4308,8.5222,0.59739
5367,0.78652,183.27,-6.9224,169.91,8.8012,2.8811,0.62858
5368,0.81108,189.49,-9.3334,338.87,2.1538,4.3605,0.82002
5369,0.46571,750,-10,58.298,2.3605,2.9292,0.23512
5370,0.61573,192.91,2.7284,197.17,5.2835,7.1781,0.671
5371,0.71055,179.61,-10,66.73,5.3727,10,0.28803
5372,0.87659,457.69,0.026343,64.704,3.2154,0.95357,0.15945
5373,0.70099,322.98,1.4026,160.45,4.6333,2.069,0.0058482
5374,0.72306,499.26,4.8076,400,8.2366,1.2361,0.34611
5375,0.27937,275.72,4.5345,400,9.6166,0.80843,0.28386
5376,0.49912,171.44,-9.7516,76.629,2.2856,6.0724,0.74795
5377,0.69441,750,2.4033,400,10,0.64824,0.00092464
5378,0.80034,115.01,-0.082888,71.125,2.4783,1.2334,0.38618
5379,0.65023,204.27,-10,49.938,5.3007,5.9738,0.10366
5380,0.70566,113.88,-3.9274,27.554,2.209,4.0359,0.68177
5381,0.87149,66.73,0.82703,151.42,2.6632,1.5502,0.3785
5382,0.61585,690.46,-10,57.5,3.2512,6.7029,0.59397
5383,0.52136,159.93,-9.9991,43.552,3.4817,4.1825,0.52169
5384,0.67762,265.06,4.4957,400,10,2.5564,0.81414
5385,0.85389,28.174,3.7196,234.51,2.1397,1.3776,0.47966
5386,0.71642,261.71,0.8711,141.64,5.5101,3.6464,0.099818
5387,0.78951,734.72,-1.9653,56.67,2.8767,2.7061,0.7714
5388,0.81754,75.228,0.57514,71.29,2.1823,1.3603,0.0035808
5389,0.84037,284.86,-1.6897,50.849,4.2633,2.2274,0.5873
5390,0.7576,136.74,-0.9529,36.483,2.2868,1.7521,0.70159
5391,0.87816,1.863,9.0787,400,2.6029,1.4124,0.75926
5392,0.86213,1.0003,7.1404,304.46,2.2659,1.4167,0.88745
5393,0.82098,673.1,1.465,156.57,4.4499,1.2667,0.77883
5394,0.56992,170.91,-2.8732,32.269,4.2833,8.691,0.36587
5395,0.85005,488.97,5.6125,358.74,9.355,7.4892,0.032222
5396,0.67124,100.3,-8.2805,91.162,4.2872,8.4311,0.47889
5397,0.85863,486.03,1.0659,215.92,5.3701,7.5383,0.27908
5398,0.83571,1,10,160.37,2.3345,0.97468,0.87683
5399,0.67034,739.55,3.139,75.343,1.267,1.5557,0.9233
5400,0.73364,750,4.7785,231.22,9.6259,5.2731,0.52393
5401,0.76468,388.72,0.5618,166.95,2.2529,9.3195,0.30542
5402,0.63007,272.59,1.8003,151.69,4.4493,5.7626,0.52335
5403,0.79947,492.02,-3.3811,49.147,3.4441,2.8455,0.738
5404,0.60719,379.95,1.9141,73.059,5.3196,2.9223,0.66766
5405,0.83504,303.97,2.0627,216.04,5.3542,5.8199,0.42748
5406,0.69115,336.98,1.4719,161.91,10,2.0006,0.21427
5407,0.6984,750,-1.797,66.799,4.5089,2.4155,0.38933
5408,0.84634,36.243,5.8823,214.04,1.7836,1.3467,0.52308
5409,0.80867,332.01,-1.4851,51.231,3.4127,1.7772,0.28312
5410,0.68119,721.97,4.9303,400,9.8894,1.8993,0.23516
5411,0.72514,243.38,-3.4461,97.9,4.287,7.2492,0.00056615
5412,0.62302,297.06,-2.3188,90.139,2.6298,8.3735,0.067435
5413,0.89162,42.827,10,393.89,3.4895,1.5807,0.87496
5414,0.72647,750,-0.27803,119.19,1.6421,2.1652,0.50994
5415,0.74443,457.94,2.1527,130.75,6.2639,3.4294,0.62903
5416,0.63806,217.08,-4.8292,79.394,4.5805,8.6584,0.38932
5417,0.73343,2.8873,-3.0018,364.7,9.2264,3.174,0.50354
5418,0.65792,750,-2.3436,115.36,2.0633,1.4588,0.062081
5419,0.82396,469.04,3.4846,400,9.4956,4.2762,0.23972
5420,0.42173,750,3.8368,293.76,10,6.8403,0.15339
5421,0.83372,273.19,3.9894,80.743,2.1933,1.25,0.5887
5422,0.84227,387.22,2.9216,88.41,1.3943,1.8337,0.31819
5423,0.80618,61.392,-1.6735,398.42,8.2292,1.2395,0.89401
5424,0.79443,554.28,1.6429,49.822,1.2973,1.7156,0.096628
5425,0.76379,750,-0.89404,113.15,1.8178,1.7406,0.3774
5426,0.5526,280.05,10,195.62,1.1206,1.2003,0.71314
5427,0.71844,326.62,2.1201,137.89,4.5852,2.4574,0.32562
5428,0.77384,470.07,2.7957,77.042,1.3661,2.1227,0.17505
5429,0.3984,512.01,-10,17.027,1.2343,10,0.55571
5430,0.86941,53.958,3.3371,294.04,2.2296,1.6157,0.85144
5431,0.83652,205.73,3.8188,52.126,1.5231,1.4125,0.71795
5432,0.63842,1,6.932,78.258,1.2059,0.41394,0.975
5433,0.72235,528.04,3.2485,400,10,0.88218,0.049417
5434,0.67908,750,-3.5156,51.882,2.2428,1.7826,0.28925
5435,0.78928,750,0.038821,74.358,1.3224,2.3886,0.023551
5436,0.83542,545.72,0.75588,87.253,1.4779,1.7744,0.36683
5437,0.84976,623.68,1.8359,76.652,1.3498,2.3392,0.058874
5438,0.82733,44.728,5.9071,400,9.637,0.86322,0.5773
5439,0.83179,322.14,-4.2965,74.104,2.1341,1.137,0.22853
5440,0.73265,281.48,7.1852,400,9.4678,1.1073,0.80717
5441,0.84489,312.41,3.6388,74.268,1.5654,1.5979,0.41131
5442,0.74718,750,-5.7837,181.82,1.3397,1.563,0.0044671
5443,0.65942,417.74,2.691,229.62,5.2028,2.0114,0.047945
5444,0.87617,379.17,5.054,186.97,5.4876,4.9588,0.43047
5445,0.79042,258.51,4.1869,62.455,1.3144,1.7021,0.4372
5446,0.85701,529.52,2.4655,243.92,7.4183,7.2717,0.15304
5447,0.79597,491.23,-0.034254,128.19,2.0675,1.315,0.047243
5448,0.6617,139.39,0.50151,367.3,9.7764,3.0769,0.11739
5449,0.79276,224.65,1.0943,367.44,8.2917,1.4109,0.16306
5450,0.85793,155.57,3.2744,56.42,1.3044,1.8247,0.0048868
5451,0.65843,374.6,-0.14948,26.472,2.3601,3.9524,0.24907
5452,0.70254,9.197,-1.032,303.29,5.2581,5.2876,0.46338
5453,0.70759,97.692,0.54792,201.57,4.4139,3.0782,0.47248
5454,0.64256,332.46,-3.585,76.699,4.4691,10,0.18405
5455,0.79708,169.02,3.2354,64.633,4.2383,4.1462,0.10712
5456,0.84914,287.01,4.1872,99.139,1.2356,1.5849,0.82203
5457,0.70404,444.82,-2.2604,66.194,5.3758,4.6214,0.49682
5458,0.62786,234.22,-2.8988,68.397,4.3791,7.2094,0.46147
5459,0.73079,286.19,7.8026,141.15,1.334,1.4826,0.94395
5460,0.68587,1.4902,9.6598,150.66,1.2483,0.77942,0.94481
5461,0.59478,444.1,2.2866,53.904,2.4915,5.3505,0.063965
5462,0.84594,660.31,2.0457,238.49,4.5306,5.9125,0.30048
5463,0.76955,647.54,2.4535,81.685,3.4206,5.916,0.054718
5464,0.4691,293.95,-9.9953,43.898,2.4597,9.9999,0.49513
5465,0.78946,511.51,-1.7577,213.47,6.5254,1.3692,0.79545
5466,0.43654,394.81,-10,53.058,2.3177,10,0.020786
5467,0.71304,1.021,6.8546,55.234,1.3287,0.95917,0.96509
5468,0.74697,537.34,0.52559,400,9.7471,1.0616,0.046785
5469,0.75959,750,3.4213,400,8.41,5.7844,0.3513
5470,0.8791,135.88,2.1812,49.341,1.3045,1.7454,0.10507
5471,0.80178,166.89,2.8564,109.61,1.9191,1.1641,0.03519
5472,0.8481,638.65,0.37705,118.53,2.2976,2.8272,0.69353
5473,0.76296,205.36,3.9706,42.03,1.3869,1.5283,0.94807
5474,0.63254,750,-1.5961,26.486,3.3439,9.7107,0.63037
5475,0.84343,7.3123,-2.0619,395.76,1.5017,1.5939,0.85273
5476,0.4307,588.8,-10,30.364,4.3469,10,0.4854
5477,0.73139,34.344,2.9111,203.07,1.3185,1.372,0.90999
5478,0.8129,107.03,3.6101,56.876,2.147,3.9768,0.6012
5479,0.77886,181.79,-9.7871,67.514,3.1147,10,0.08199
5480,0.44367,175.39,-10,29.448,3.3557,8.4268,0.24423
5481,0.64254,118.35,-9.9916,111.18,2.3075,7.0327,0.24741
5482,0.71203,411.44,2.1046,112.03,3.4149,4.9886,0.64427
5483,0.6848,128.47,-9.9999,96.692,2.4034,9.9999,0.4407
5484,0.31702,140.09,-10,56.659,2.2968,10,0.28865
5485,0.86008,10.322,4.577,197.01,2.006,1.8109,0.74763
5486,0.86925,44.62,2.8162,250.82,1.3553,2.0599,0.79588
5487,0.74313,203.57,-10,67.595,3.2389,5.3744,0.27814
5488,0.88587,29.462,-6.349,191.9,1.3973,1.6064,0.039002
5489,0.78455,443.42,0.02387,115.86,2.4582,6.1981,0.01237
5490,0.79705,27.892,-0.17145,234.02,1.3863,1.5165,0.90521
5491,0.86426,69.234,1.387,284.86,2.5441,1.8767,0.80759
5492,0.82622,91.861,2.4716,44.817,3.4373,3.0445,0.0081069
5493,0.77213,495.9,2.1265,399.99,9.9999,2.1276,0.13619
5494,0.78171,599.71,1.0674,400,10,2.3076,0.016053
5495,0.59666,115.41,-5.2896,53.821,2.4137,9.8087,0.39803
5496,0.85139,39.335,0.79758,219.97,2.059,1.4674,0.12659
5497,0.80503,56.199,6.7417,281.37,1.5641,2.3232,0.80328
5498,0.78056,139.38,1.7555,400,4.5926,7.6874,0.0049674
5499,0.32628,80.468,-10,64.794,1.3032,7.8699,0.52861
5500,0.83992,620.9,1.3139,123.72,4.6622,3.8806,0.23937
5501,0.79862,273.09,2.4518,129.32,4.1869,5.5487,0.66611
5502,0.77668,546.87,1.3398,106.39,4.4372,4.1744,0.3115
5503,0.83822,121.33,0.85279,82.949,2.0619,3.6795,0.75656
5504,0.86205,161.93,1.034,154.14,2.2244,3.5629,0.5086
5505,0.80977,505.06,-0.082835,187.79,5.2987,3.9308,0.05652
5506,0.79218,543.42,2.9684,171.68,3.2315,5.9028,0.0299
5507,0.81171,364.62,0.81986,110.96,3.2139,4.4107,0.12747
5508,0.87015,686.77,1.9503,249.47,6.6865,4.4772,0.15471
5509,0.84247,352.44,0.86949,219.54,5.3139,3.5286,0.087056
5510,0.88217,232.86,0.38154,118.74,2.1802,4.4661,0.36043
5511,0.84156,125.52,1.694,100.93,1.7047,3.5897,0.18723
5512,0.8546,310.34,0.90945,134.38,3.3751,3.5229,0.1083
5513,0.73629,393.02,2.6284,74.816,1.5459,4.4215,0.0075165
5514,0.81133,94.418,3.1693,41.79,1.9385,9.195,0.00078342
5515,0.83686,42.483,1.1048,198.19,2.0374,3.1902,0.1249
5516,0.78188,107.74,0.45361,94.4,1.6705,4.2293,0.21816
5517,0.90048,164.26,0.68768,400,6.4351,4.6062,0.10957
5518,0.66102,512.74,0.81983,40.723,2.4835,8.3441,0.011403
5519,0.87371,259.98,1.5455,115.15,2.1973,3.0532,0.37902
5520,0.76281,628.68,1.6761,155.96,4.4449,8.1793,0.0032405
5521,0.53299,750,1.3614,122.39,5.3088,10,0.0008044
5522,0.76082,354.67,0.023202,122.73,2.3302,5.2563,0.21415
5523,0.86285,127.52,0.49963,155.25,2.2198,3.5416,0.2439
5524,0.78764,619.42,1.0536,400,7.4786,3.3121,0.15738
5525,0.84699,426.5,0.19132,138.41,4.5039,4.8936,0.7348
5526,0.77126,522.04,0.28799,239.95,3.7424,5.034,0.02673
5527,0.54848,674.95,1.2419,55.888,2.1101,10,0.00026963
5528,0.88062,268.02,0.3237,105.82,2.2085,3.5066,0.088649
5529,0.48596,750,2.5934,306.19,1.5067,10,0.00084961
5530,0.83581,149.49,0.83147,112.83,1.9433,4.0546,0.23393
5531,0.8205,749.92,0.22599,97.926,3.1834,4.2778,0.2845
5532,0.87896,253.23,-0.92997,203.31,2.1772,5.0379,0.40092
5533,0.81097,583.49,0.35681,161.62,2.8222,4.9977,0.19837
5534,0.8341,470.53,-0.11879,68.271,2.0003,3.3622,0.11545
5535,0.86428,161.44,0.79741,184.91,2.3097,3.9423,0.3921
5536,0.82652,16.696,0.098242,206.94,2.4272,3.9044,0.11989
5537,0.78802,284.01,1.0716,87.439,2.089,3.9991,0.017492
5538,0.852,408.94,1.2256,142.76,3.266,4.631,0.52828
5539,0.82272,147.76,0.23569,73.547,2.2208,4.9922,0.21511
5540,0.845,502.11,0.54036,76.03,2.1713,4.8779,0.0052389
5541,0.76505,492.61,1.1424,98.252,2.1256,4.1355,0.00022193
5542,0.70279,749.9,-9.9996,32.95,9.7822,2.0658,0.079441
5543,0.82084,54.395,0.30664,208.11,1.8214,3.9759,0.069079
5544,0.83799,571.92,-0.19618,168.47,4.5613,5.4225,0.17203
5545,0.72206,320.24,0.065867,42.423,2.1023,6.0682,0.12402
5546,0.76193,18.529,-1.0571,249.59,2,5.1876,0.014222
5547,0.80204,13.904,-0.10668,119.04,1.6879,4.5561,0.038414
5548,0.75198,243.07,0.98701,85.467,2,4.1023,0.0012228
5549,0.72821,11.517,-2.176,175.46,1.962,5.209,0.063666
5550,0.89225,245.83,-0.44501,400,3.4923,6.4467,0.021447
5551,0.82661,254.97,0.060138,85.125,2.0223,5.584,0.079634
5552,0.70672,18.915,-3.6147,303.03,1.7024,6.9712,0.0094774
5553,0.7396,185.01,0.24834,69.648,2.048,4.2596,0.069903
5554,0.65855,12.529,0.097294,182.47,2.0847,7.9225,0.0020041
5555,0.68739,28.494,-1.3621,400,2.352,9.6906,0.0022186
5556,0.75336,128.65,-0.23405,400,7.2831,7.8873,0.010068
5557,0.80935,251.81,1.6648,64.353,2.4601,1.63,0.65595
5558,0.62395,750,1.9741,337.08,7.6407,4.9872,0.029345
5559,0.73615,243.94,0.11212,30.235,3.6796,2.0724,0.50932
5560,0.77266,143.12,1.0487,97.751,2.9689,0.87032,0.43792
5561,0.83402,213.65,-1.819,121.32,4.3967,2.098,0.41482
5562,0.65583,250.07,-6.036,95.878,3.3272,4.3634,0.65329
5563,0.90032,47.496,3.6318,258.18,3.549,1.5371,0.82854
5564,0.52276,750,-6.9329,400,9.9465,3.8641,0.030097
5565,0.55443,749.46,0.42168,151.27,9.9495,3.3887,0.76404
5566,0.79976,19.705,5.2324,249.72,2.0848,1.3081,0.91387
5567,0.74248,436.25,3.3903,400,10,0.79129,0.80238
5568,0.62039,438.32,2.4896,397.11,9.4939,0.43449,0.95836
5569,0.91126,422.14,1.6128,400,9.9023,1.6209,0.57675
5570,0.82921,247.95,-4.1245,400,9.9505,1.8202,0.15608
5571,0.85081,166.02,5.9155,400,4.3234,1.8114,0.41397
5572,0.77444,114.51,-10,101.13,2.3896,6.5043,0.11623
5573,-0.64307,309.34,4.8394,400,10,0.31518,0.55859
5574,0.88145,335.68,0.60308,94.98,3.2115,1.7369,0.20334
5575,0.6915,512.53,-10,73.637,8.5135,9.7763,0.45966
5576,0.8541,342.73,2.1109,108.61,2.8123,1.3918,0.16899
5577,0.87554,210.59,0.040147,56.481,3.0626,0.9173,0.40788
5578,0.82819,1.0065,9.4842,399.49,1.3815,1.2203,0.86857
5579,0.84108,750,3.943,373.33,9.6686,7.5822,0.2444
5580,0.71894,103.04,-5.6689,83.811,5.5647,7.3248,0.47155
5581,0.84182,750,5.2969,400,6.366,4.6872,0.029338
5582,0.65403,262.99,-2.5668,67.578,3.4669,8.7595,0.19905
5583,0.82401,61.93,9.9993,156.99,2.5627,1.2299,0.89784
5584,0.57374,588.42,2.4623,51.006,1.3243,1.1874,0.90081
5585,0.7817,679.99,-1.2587,109.87,2.8372,0.93509,0.064828
5586,0.62069,417.56,-0.25656,400,10,0.66951,0.14345
5587,0.80134,492.02,1.2273,173.43,7.6259,2.2695,0.14601
5588,0.82888,44.761,1.2479,358.85,2.3836,1.2858,0.85822
5589,0.63265,362.02,-7.0767,137.57,4.4533,10,0.11914
5590,0.63977,259.56,-0.621,43.573,3.2451,10,0.0060351
5591,0.71794,264.32,-8.6981,148.09,6.3167,8.6868,0.035756
5592,0.87052,31.565,8.5378,400,1.5085,1.603,0.065939
5593,0.7594,750,4.7652,400,8.504,2.6145,0.068707
5594,0.51423,750,5.4662,400,9.672,0.8582,0.0047225
5595,0.86021,493.5,2.0512,112.69,1.6005,1.6075,0.76422
5596,0.80722,552.43,1.3383,151.19,3.3272,2.5868,0.35025
5597,0.89195,49.243,7.2232,400,1.6553,1.4379,0.051277
5598,0.84121,15.732,3.5649,236.14,1.8156,1.5879,0.80074
5599,0.58498,102.42,-10,122.08,4.4045,10,0.46065
5600,0.64651,108.02,2.8693,25.352,1.3696,1.2483,0.30679
5601,0.76405,328.42,-0.26887,113.58,4.2585,3.1781,0.033182
5602,0.80435,609.43,-0.35799,400,10,1.4235,0.027474
5603,0.78751,106.14,3.9663,122.96,2,3.6227,0.63618
5604,0.76122,750,1.9292,174.63,5.3164,4.61,0.025409
5605,0.82014,747.73,3.1963,399.33,9.9565,2.7514,0.19713
5606,0.71655,750,0.52555,198.64,5.4552,9.2716,0.001707
5607,0.91339,224.39,0.43186,250.88,2.4034,4.5397,0.19311
5608,0.80504,208.22,0.72021,114.52,2.3728,6.3652,0.00096109
5609,0.83206,615.71,-0.80649,400,2.3159,7.2757,0.012846
5610,0.88772,3.9043,3.0405,232.93,2.2635,1.4197,0.49051
5611,0.79072,362.95,1.6608,93.907,3.382,1.2334,0.80319
5612,0.69902,182.09,1.208,24.343,4.3074,0.69335,0.62308
5613,0.87499,9.3512,6.0882,341.6,2.8964,1.5253,0.82857
5614,0.4484,750,1.9229,400,9.5677,1.7602,0.0087612
5615,0.66896,1,7.1005,135.01,1.452,1.1856,0.89959
5616,0.66549,362.62,0.89725,52.315,3.1207,0.92129,0.17974
5617,0.69052,750,2.0979,400,3.3545,5.6443,0.092636
5618,0.53489,738.26,2.8648,399.56,9.9852,0.43887,0.90171
5619,0.7486,274.49,0.87689,64.169,2.4434,1.053,0.61181
5620,0.84789,149.36,-0.19702,46.874,3.7582,1.4464,0.51333
5621,0.59929,750,1.9142,157.91,5.1553,3.9107,0.58038
5622,0.8426,268.69,0.11061,46.973,3.4091,1.1005,0.30073
5623,0.79678,125.43,-5.6604,196.7,10,5.6448,0.7457
5624,0.82155,667.59,-1.8845,71.92,5.3011,2.5783,0.25573
5625,0.84607,114.21,10,400,9.9581,0.93403,0.68325
5626,0.70594,274.63,-2.431,91.394,3.6522,6.277,0.4738
5627,0.71922,565.77,3.3538,256.68,8.3918,1.0808,0.19511
5628,0.69154,383.45,3.4952,400,5.2934,4.3726,0.80118
5629,0.71719,170.17,-5.9501,100.87,3.3906,8.5866,0.086734
5630,0.83171,669,5.1574,225.49,10,6.0778,0.0064902
5631,0.64471,324.27,3.8765,398.85,4.4757,1.03,0.75006
5632,0.78318,413.07,0.19211,260.05,5.4172,1.2118,0.365
5633,-0.10827,750,3.152,400,2.4057,0.8905,0.0020235
5634,0.67336,336.33,-0.59913,97.349,4.3582,4.9011,0.12459
5635,0.84995,562.81,2.4998,287.93,5.2422,4.3351,0.4518
5636,0.88829,185.24,0.56025,174.49,2.4396,4.23,0.41124
5637,0.80973,374.1,0.8422,55.396,3.2009,1.6565,0.70312
5638,0.74923,12.364,3.1804,172.92,2.1176,1.1292,0.88821
5639,0.87093,392.55,-6.5149,209.09,9.4943,2.5199,0.21187
5640,0.8479,282.77,-3.9444,197.34,9.9252,2.6974,0.25629
5641,0.7918,404.34,2.0094,266.59,9.6488,2.3876,0.49515
5642,0.59707,1.0101,9.9247,143.4,1.0483,0.59846,0.96345
5643,0.82483,272.88,4.9512,399.91,9.9999,0.94925,0.22723
5644,0.82945,441.14,1.9499,131.16,2.2184,1.6266,0.56729
5645,0.86689,574.43,1.9317,138.7,2.3092,2.3794,0.38985
5646,0.77373,749.08,9.9921,225.85,4.4012,1.3914,0.9642
5647,0.81143,718.1,1.92,180.92,4.647,4.703,0.15849
5648,0.75352,199.25,2.6297,74.044,2.5511,1.3378,0.36357
5649,0.80909,1.0508,7.1233,219.25,1.947,1.1657,0.88841
5650,0.80088,506.27,1.2341,123.79,2.655,1.6877,0.60622
5651,0.69299,750,1.7293,119.15,4.7472,3.4062,0.65052
5652,0.82467,376.6,4.3238,116.22,3.1576,1.3256,0.79224
5653,0.8325,122.05,9.6845,400,3.3301,0.93684,0.58117
5654,0.81392,741.61,5.0339,214.54,10,5.5556,0.0023771
5655,0.83326,44.096,9.7853,400,2.4526,1.0761,0.8694
5656,0.72378,371.61,2.8779,240.39,6.2814,2.764,0.54605
5657,0.55827,741.76,0.79025,199.42,9.6999,0.86553,0.93766
5658,0.80846,55.609,6.551,399.98,2.1979,2.2904,0.21211
5659,0.79595,590.29,1.9734,148.01,2.7993,0.96979,0.84817
5660,0.75287,557.7,1.8426,292.75,4.1432,3.493,0.85144
5661,0.80131,468.01,0.71263,204.3,2.3378,1.2658,0.20384
5662,0.85665,668.99,2.9396,400,10,3.0815,0.11272
5663,0.766,347.71,0.68765,58.433,3.2785,0.93567,0.488
5664,0.85192,571.64,1.3833,90.983,2.2989,1.5361,0.91001
5665,0.77579,750,-2.0224,400,10,0.79739,0.52011
5666,0.80691,325.12,3.5649,67.377,3.3735,1.1682,0.60754
5667,0.85175,73.326,8.5166,400,2.5209,1.0976,0.55247
5668,0.84206,1.0002,5.2352,282.05,2.1994,1.2438,0.8616
5669,0.55791,725.53,-8.5903,376.32,9.9966,3.4775,0.32899
5670,0.73492,693.87,0.59747,62.317,6.374,0.71373,0.5603
5671,0.8314,173.22,6.1263,400,6.3253,0.94709,0.56212
5672,0.53071,25.484,1.4036,39.3,2.0126,0.51087,0.055587
5673,0.6859,1.0021,10,80.189,1.4944,0.79103,0.98102
5674,0.65172,248.95,-2.1657,34.742,3.4669,2.203,0.54747
5675,0.77175,183.46,-2.9164,46.657,2.3974,3.0932,0.65971
5676,0.78731,266.75,2.4876,114.41,4.2549,6.0627,0.27021
5677,0.85619,306.12,3.5007,206.69,5.4642,7.167,0.1035
5678,0.74042,211.21,0.59839,38.58,1.7671,1.654,0.83508
5679,0.835,98.203,-0.44631,20.393,2.1451,1.5044,0.626
5680,0.84084,179.72,-0.17586,91.932,3.094,2.0382,0.77269
5681,0.68644,199.27,3.4618,47.388,1.5376,1.5189,0.9452
5682,0.80842,77.055,3.4743,80.488,1.7973,2.1918,0.91461
5683,0.77753,1.0016,6.4897,129.41,1.2725,1.246,0.95232
5684,0.7249,227.17,-10,174.29,4.4582,2.6723,0.14335
5685,0.55229,42.65,6.6666,48.028,1.6663,0.89079,0.97079
5686,0.82164,169.55,-3.2591,42.63,3.2934,1.5766,0.40696
5687,0.73193,89.256,2.0914,25.372,1.5413,1.4506,0.93189
5688,0.76751,205.03,-2.5463,24.671,2.3777,3.2778,0.64586
5689,0.52698,183.99,-10,41.337,2.3428,6.5012,0.75539
5690,0.77361,42.386,2.6387,57.75,2.1113,2.3726,0.28991
5691,0.78702,1.0014,7.5639,209.23,1.0218,1.3369,0.58439
5692,0.57298,79.368,-6.6334,59.111,2.5712,4.7107,0.50925
5693,0.7791,270.59,0.49794,82.279,2.1894,1.1827,0.17954
5694,0.85851,584.63,1.782,151.72,5.2144,1.8929,0.43252
5695,0.7718,254.88,0.55169,64.123,3.305,2.3316,0.000735
5696,0.74363,1,6.847,189.66,1.147,1.3923,0.86755
5697,0.75405,365.18,1.4732,99.327,1.6943,1.8841,0.56416
5698,0.73655,96.685,-0.94252,33.141,2.0973,3.334,0.69795
5699,0.73567,1.0013,6.7726,88.25,1.0286,0.65086,0.93061
5700,0.39559,58.452,-8.0365,41.325,2.3609,8.3183,0.57755
5701,0.68687,376.23,-2.982,94.523,2.1884,1.1186,0.0012235
5702,0.49558,750,-1.9983,80.419,2.2435,0.91082,0.02891
5703,0.67499,514.43,2.6381,121.73,3.6199,6.1532,0.44113
5704,0.84638,1.0004,1.9097,143.44,1.156,1.5672,0.14913
5705,0.84945,191.23,0.3005,61.331,2.1158,1.0124,0.054993
5706,0.7518,574.49,2.0863,87.081,1.398,1.5809,0.14758
5707,0.75217,171.04,-0.70174,51.947,1.6071,2.8842,0.002923
5708,0.8093,427.85,-0.69445,71.257,1.4456,1.3047,0.025468
5709,0.84305,750,-1.9291,101.8,1.3887,2.5042,0.52018
5710,0.33706,117.33,-10,28.119,3.5029,9.9998,0.57699
5711,0.75252,750,2.2732,400,2.4481,5.9211,0.0011374
5712,0.70518,223.48,0.43154,21.676,2.2781,2.4483,0.17384
5713,0.84777,750,0.23529,113.87,1.6,2.0066,0.075465
5714,0.85101,750,1.713,171.07,4.2871,5.8959,0.15791
5715,0.38078,750,-2.0857,10.43,1.3553,10,0.40551
5716,0.88385,693.13,1.4427,191,4.3228,6.0635,0.12326
5717,0.85609,155.55,5.4246,106.09,1.397,2.1528,0.84732
5718,0.31694,83.076,-10,56.453,1.3365,10,0.47632
5719,0.72433,281.22,-10,148.14,1.7391,10,0.0062317
5720,0.25026,312.95,-10,46.899,2.3656,10,0.34664
5721,0.84384,314.78,3.325,70.708,1.3005,1.5129,0.94188
5722,0.63288,464.02,-10,79.917,5.3703,5.3392,0.67454
